Year1,Year2,Year3,Year4,Year5
1,1,0.5,0.25,0
1,1,0.5,0.25,0.25
1,1,0.25,0.25,0.25
1,1,0,0,0
1,0.5,0.25,0.25,0.25
0.9,0.8,0.7,0.6,0.5
0.75,0.5,0.25,0.25,0.25
0.5,0.4,0.3,0.25,0.25
0.5,0.4,0.3,0.2,0.1
0.25,0.25,0.25,0.25,0.25
0,0,0,0,0
